CustomerID;CustomerName;Address;City;PostalCode;Country
1;MARIA ISABEL AGUILAR JARA;Villa Nueva ,  18;Stintino;996890;French Polynesia
2;MANUEL EDUARDO AGUILAR LOJA;Hato   , 7 ;Scheggino;30702;Burundi
3;MARIA EULALIA AGUIRRE MORA;PADRÓ , 109;Meerut Cantonment;296045;Zambia
4;JOSE OVIDIO AGUIRRE MOSQUERA;CASA CORDELLAS , ;Putignano;894852;Fiji
5;LEONCIO DAMIAN AGUIRRE OCHOA;DOCTOR FLEMING , 11;Bonneville;VK3 9QX;Qatar
6;ANGELICA VIVIANA ALBARRACIN MURILLO;BERTRAND I SERRA , 11, 3R.;Bihar Sharif;18-303;Netherlands
7;SANDRA ELIZABETH ALTAFULLA MACIAS;CARRIÓ , 12, 5È A;Vielsalm;89-277;Barbados
8;MAYRA CECILIA ALVARADO NEIRA;PIRINEUS , 10;Kilsyth;88098-59962;Bermuda
9;BORIS PAUL ALVARADO ORELLANA;JACINT VERDAGUER , 43;Åkersberga;16870;Jordan
10;PAOLA ELIZABETH ALVARADO RUIZ;NOU , 9, 2N.;Ripalta Guerina;82695;Cuba
11;NANCY CAROLINA ALVAREZ ARMIJOS;JACINT VERDAGUER , 52, 3R, 1A.;Chapra;482249;Luxembourg
12;CARLOS ADRIAN ALVAREZ GARCES;JOAN MIRÓ , 10;Tiruchirapalli;1854;Botswana
13;MARIANA ABIGAIL ALVARRACIN GUTAMA;JAUME GALOBART , 12;Buren;KM2D 0QJ;Saint Vincent and The Grenadines
14;JUAN JOSE AMOROSO SUARES;PINTOR SERT , 12, 1R., 1A.;Clarksville;5558;Tokelau
15;JORGE LUIS ANDRADE MATUTE;BELLAVISTA , 30;Diyarbak?r;21501;South Georgia and The South Sandwich Islands
16;ZOILA ANGELICA ANGAMARCA ANGAMARCA;MONTURIOL , 10, 1R.;Jayapura;57018;Sudan
17;ANDREA VERONICA ANGAMARCA CORONEL;JACINT VERDAGUER , 52, 2N., 4A.;San Pedro de la Paz;91969-71923;Saint Lucia
18;JULIO MAURICIO ANGULO FERNANDEZ;CASA NOVA , ;Ponti;5466;Tajikistan
19;ANDREA MARENA AQUIM POLO;DE LA CAÇA , 12, 1R., C;Pali;7922 NW;Reunion
20;DIANA XIMENA ARCENTALES QUIZHPE;PINTOR SERT , 12, 2N., 1A.;Acosse;3301 UX;Albania
21;JESSICA LORENA AREVALO LUCERO;CASA SARA , ;Mont-sur-Marchienne;30555-070;Egypt
22;SANDRA LORENA ARIAS LAZO;ARTÈS , 1, 1R, 1A.;Mal;5217;Bolivia
23;MIREYA YOLANDA ARIAS PALOMEQUE;GENERAL PRIM , 11, 2N.;Chandler;8644;Guam
24;JENNY JACKELINE ARIZAGA ALVARADO;CAU DE LA GUINEU , 4;Lloydminster;99139;Iraq
25;GLADYS PATRICIA ARPI BARROS;JOAN SANMARTÍ , 12, 2N., 2A.;Harbour Grace;4779;Togo
26;DARWIN FERNANDO ARPI PUMACURI;PROL. PADRÓ , 1, 3R. 1A.;Ansan;31206;British Indian Ocean Territory
27;RAFAEL MARCO ARPI VELE;SALLENT , 22, 2N.;Ellesmere Port;13601;Cayman Islands
28;BOLIVAR AGUSTIN ARTEAGA CALLE;JOAN MIRÓ , 3;Episcopia;40391;Bermuda
29;LUZ MATILDE ASTUDILLO CAMBI;LLUÍS CASTELLS , 12, 2N.;Emarèse;6535;Zambia
30;ANA ISABEL AUQUILLA ZHAGUI;SANT VALENTÍ , 12, 1R.;Essex;72295;Madagascar
31;FERNANDO JAVIER BALAREZO POLO;ÀNGEL GUIMERÀ , 43, 2N;Rhemes-Notre-Dame;56431;Kiribati
32;PABLO ANDRES BALAREZO QUINTERO;JAUME GALOBART , 11;Saint-Sébastien-sur-Loire;44059-49693;Pakistan
33;JULIO MARCELO BARBECHO LEMA;AVINGUDA TRES , 3, 1R., 1A.;Cuddalore;Z2823;Turks and Caicos Islands
34;EDGAR XAVIER BARRERA SARMIENTO;JACINT VERDAGUER , 52, 2N., 1A.;Leamington;42400;Saudi Arabia
35;ERIKA PAMELA BATALLAS SANCHEZ;DIPUTACIÓ , 10;Rosciano;944741;Malawi
36;MARLENE JACKELINE BENALCAZAR BENALCAZAR;VIC , 39, 1R., 2A.;Rudiano;5494;Solomon Islands
37;DIANA MERCEDES BENAVIDES ULLAGUARI;GERMAN DURAN , 21;Genova;18429-22879;Myanmar
38;JULIA NUBE BERMEJO VELEZ;BELLAVISTA , 30;Maranguape;529873;Christmas Island
39;MARIA ELIZABETH BONILLA LUCERO;NOU , 7, 2N.;Castello di Godego;10650-87225;Micronesia
40;JESSICA JANNETH BRAVO MENDEZ;MANELIC , 1;Las Condes;27212;Barbados
41;DELYS GABRIELA BRAVO ZAMBRANO;DE LA PESCA , 1, 1R., 1A.;Villata;51841;Mexico
42;GRACIELA MELANIA BRITO GUERRERO;PIRINEUS , 34;TrognŽe;339172;Syria
43;NATALI CECIBEL BRITO SAETAMA;PROL. JACINT VERDAGUER , 1, 2N., 2A.;Trinità d'Agultu e Vignola;834175;Isle of Man
44;INES MARITZA BRITO ZUÃ‘IGA;MALLORCA , 11;Ch‰tillon;8465;Denmark
45;MARIA FERNANDA BUENO BRAVO;SANT BENET , 12, 2N.;Toernich;74708-14703;Tajikistan
46;JENNY CATALINA BUENO GUAMBO;PROL. PADRÓ , 1, 2N., 2A.;Scala Coeli;7803;Mali
